year,st,fage,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2009,41,d) 3,4484,4638,27764,30438,242,4.774,1105,21.797,4399,881,3518,2.894,14.452,9704,4586,5118,15.067,31.881,-5305,-17.429,28.905,820,827,3750
2009,41,e) 4,3917,4043,33305,35106,154,3.497,876,19.891,4097,506,3591,1.441,11.671,7691,3160,4531,9.001,21.908,-3594,-10.238,23.341,640,654,2476
2009,41,f) 5,3414,3671,25327,28207,198,5.095,628,16.161,2726,484,2242,1.716,9.664,8351,3527,4824,12.504,29.606,-5625,-19.942,19.329,448,449,2986
2009,41,g) 6 to 10,13392,14171,116610,126721,468,3.128,2054,13.726,11661,2545,9116,2.008,9.202,31897,10970,20927,8.657,25.171,-20236,-15.969,18.404,1377,1410,8601
2009,41,h) 11 to 15,10812,11963,127594,135635,334,2.679,1339,10.742,12548,2538,10010,1.871,9.251,28458,7387,21071,5.446,20.981,-15910,-11.730,18.503,886,898,5250
2009,41,i) 16 to 20,7215,8671,103694,111784,220,2.456,795,8.874,9066,2360,6706,2.111,8.110,25164,4430,20734,3.963,22.511,-16098,-14.401,16.221,513,517,2904
2009,41,j) 21 to 25,5986,7583,125487,131744,197,2.537,560,7.212,9993,2855,7138,2.167,7.585,22583,3516,19067,2.669,17.142,-12590,-9.556,15.170,346,365,2143
2009,41,k) 26+,5677,7363,127372,133615,184,2.450,476,6.339,8840,1864,6976,1.395,6.616,21184,3072,18112,2.299,15.855,-12344,-9.239,13.232,280,294,1503
2009,41,l) Left Censored,8165,19827,599218,615899,865,4.321,1250,6.244,54852,17300,37552,2.809,8.906,87920,17866,70054,2.901,14.275,-33068,-5.369,17.812,237,255,2518
2009,42,a) 0,12445,12598,70667,35335,12598,199.984,(X),(X),70667,70667,(X),199.994,199.994,(X),(X),(X),(X),(X),70665,199.989,(X),(X),(X),(X)
2009,42,b) 1,11308,11501,69438,72947,28,0.213,3266,24.893,15280,519,14761,0.711,20.947,21819,11680,10139,16.012,29.911,-6539,-8.964,41.894,2518,2537,9948
2009,42,c) 2,10013,10137,68169,72624,407,3.697,2151,19.539,11576,1620,9956,2.231,15.940,20328,9643,10685,13.278,27.991,-8752,-12.051,31.879,1638,1644,7983
2009,42,d) 3,9596,9763,74540,78407,379,3.639,1683,16.159,11692,1339,10353,1.708,14.912,19697,8036,11661,10.249,25.122,-8005,-10.210,29.824,1272,1280,6976
2009,42,e) 4,9115,9470,78415,84134,365,3.669,1322,13.288,10004,1817,8187,2.160,11.891,21763,11047,10716,13.130,25.867,-11759,-13.977,23.781,1004,1009,10012
2009,42,f) 5,8058,8335,74496,77807,298,3.411,1101,12.602,8299,1119,7180,1.438,10.666,14904,5471,9433,7.032,19.155,-6605,-8.489,21.332,833,835,4144
2009,42,g) 6 to 10,32622,34867,377909,395584,1118,3.098,3567,9.883,39252,8603,30649,2.175,9.923,74685,22979,51706,5.809,18.880,-35433,-8.957,19.845,2510,2565,17221
2009,42,h) 11 to 15,26774,30148,413328,424020,823,2.656,2491,8.040,42723,7297,35426,1.721,10.076,64382,18176,46206,4.287,15.184,-21659,-5.108,20.151,1651,1733,13191
2009,42,i) 16 to 20,21079,24306,328412,340182,668,2.690,1730,6.965,30753,7862,22891,2.311,9.040,54198,15039,39159,4.421,15.932,-23445,-6.892,18.080,1092,1116,9080
2009,42,j) 21 to 25,20080,24624,422431,437427,615,2.449,1598,6.363,36062,10321,25741,2.359,8.244,66373,19501,46872,4.458,15.174,-30311,-6.929,16.488,919,977,7263
2009,42,k) 26+,16687,22184,431181,442402,547,2.426,1280,5.676,35258,8259,26999,1.867,7.970,57623,13634,43989,3.082,13.025,-22365,-5.055,15.939,741,782,7547
2009,42,l) Left Censored,33286,78058,2610323,2653116,3602,4.570,5112,6.486,213049,58810,154239,2.217,8.030,299618,75318,224300,2.839,11.293,-86569,-3.263,16.060,1130,1239,13735
2009,44,a) 0,1176,1189,6753,3377,1189,200.000,(X),(X),6753,6753,(X),200.000,200.000,(X),(X),(X),(X),(X),6753,200.000,(X),(X),(X),(X)
2009,44,b) 1,1105,1108,5784,6413,(D),(D),417,31.687,1058,(D),1030,(D),16.498,2283,1369,914,21.347,35.600,-1225,-19.102,32.995,311,311,1168
2009,44,c) 2,1003,1015,8638,8946,43,3.809,271,24.004,1343,146,1197,1.632,15.013,1949,760,1189,8.496,21.787,-606,-6.774,30.026,214,214,626
2009,44,d) 3,962,976,6442,6725,67,6.372,218,20.732,1059,163,896,2.424,15.747,1655,679,976,10.097,24.610,-596,-8.862,31.494,161,161,531
2009,44,e) 4,913,917,6590,6875,41,4.137,189,19.072,1103,117,986,1.702,16.045,1680,674,1006,9.804,24.438,-577,-8.393,32.090,139,141,465
2009,44,f) 5,906,930,8683,9176,34,3.426,159,16.020,1256,75,1181,0.817,13.688,2290,1113,1177,12.129,24.956,-1034,-11.269,27.376,113,113,1014
2009,44,g) 6 to 10,3317,3444,27936,29228,128,3.523,507,13.953,3665,609,3057,2.082,12.540,6349,2357,3992,8.064,21.723,-2684,-9.183,25.079,357,362,1886
2009,44,h) 11 to 15,2730,2910,34532,36289,84,2.775,319,10.537,3305,418,2887,1.152,9.108,6753,1131,5622,3.117,18.609,-3448,-9.502,18.215,191,192,827
2009,44,i) 16 to 20,2174,2441,33221,34351,72,2.851,240,9.505,3156,305,2851,0.888,9.188,5391,1472,3919,4.285,15.694,-2235,-6.506,18.375,145,152,1005
2009,44,j) 21 to 25,2047,2379,33668,35390,48,1.952,207,8.420,2665,491,2174,1.387,7.530,6076,1770,4306,5.001,17.169,-3411,-9.638,15.061,116,119,1044
2009,44,k) 26+,1687,2021,32671,33934,44,2.136,121,5.875,2800,481,2319,1.417,8.251,5252,920,4332,2.711,15.477,-2452,-7.226,16.503,78,79,668
2009,44,l) Left Censored,3790,6277,204497,208568,269,4.207,503,7.867,14770,3158,11612,1.514,7.082,22951,5160,17791,2.474,11.004,-8181,-3.922,14.163,141,150,893
2009,45,a) 0,5151,5314,32652,16326,5314,200.000,(X),(X),32652,32652,(X),200.000,200.000,(X),(X),(X),(X),(X),32652,200.000,(X),(X),(X),(X)
2009,45,b) 1,4670,4711,26993,30378,9,0.161,1782,31.836,6016,134,5882,0.441,19.804,12814,6170,6644,20.311,42.182,-6798,-22.378,39.608,1436,1436,5213
2009,45,c) 2,4308,4421,30669,34402,215,4.338,1286,25.946,4821,669,4152,1.945,14.014,12197,5579,6618,16.217,35.454,-7376,-21.441,28.027,1019,1021,4483
2009,45,d) 3,4008,4133,30464,33174,168,3.690,1007,22.120,4172,488,3684,1.471,12.576,9548,4116,5432,12.407,28.782,-5376,-16.206,25.153,745,810,3458
2009,45,e) 4,3634,3787,33269,35623,173,4.262,718,17.687,4131,711,3420,1.996,11.596,8752,2981,5771,8.368,24.568,-4621,-12.972,23.193,548,549,2434
2009,45,f) 5,3150,3267,28188,30589,99,2.828,567,16.195,2817,312,2505,1.020,9.209,7567,2779,4788,9.085,24.738,-4750,-15.529,18.419,433,439,2170
2009,45,g) 6 to 10,12474,13289,145899,156510,398,2.846,1791,12.806,14541,2543,11998,1.625,9.291,35791,11345,24446,7.249,22.868,-21250,-13.577,18.582,1279,1326,8462
2009,45,h) 11 to 15,9483,10946,141033,148253,304,2.670,1184,10.399,14859,3310,11549,2.233,10.023,29355,7035,22320,4.745,19.801,-14496,-9.778,20.046,805,831,4467
2009,45,i) 16 to 20,6584,7859,110541,115156,239,2.964,647,8.024,10219,3461,6758,3.006,8.874,19602,4951,14651,4.299,17.022,-9383,-8.148,17.748,407,415,2725
2009,45,j) 21 to 25,6331,8345,136329,143468,217,2.539,620,7.254,12107,3547,8560,2.472,8.439,26286,5341,20945,3.723,18.322,-14179,-9.883,16.878,373,395,2499
2009,45,k) 26+,4764,6700,125886,130845,238,3.496,454,6.669,12030,4788,7242,3.659,9.194,21965,5271,16694,4.028,16.787,-9935,-7.593,18.388,246,261,3160
2009,45,l) Left Censored,8272,22962,700403,723980,1283,5.548,1606,6.945,53903,17920,35983,2.475,7.445,101447,22357,79090,3.088,14.012,-47544,-6.567,14.891,316,405,4103
2009,46,a) 0,1270,1276,6103,3052,1276,200.000,(X),(X),6103,6103,(X),200.000,200.000,(X),(X),(X),(X),(X),6103,200.000,(X),(X),(X),(X)
2009,46,b) 1,1042,1054,6278,6475,3,0.244,350,28.513,1556,9,1547,0.139,24.031,1910,1080,830,16.680,29.498,-354,-5.467,48.062,261,261,874
2009,46,c) 2,978,980,6384,6653,41,3.826,224,20.905,1027,98,929,1.473,15.437,1543,831,712,12.491,23.193,-516,-7.756,30.873,175,175,662
2009,46,d) 3,989,1008,6200,6540,36,3.360,163,15.212,1004,155,849,2.370,15.352,1682,707,975,10.810,25.719,-678,-10.367,30.703,122,122,578
2009,46,e) 4,789,817,5668,5803,22,2.537,122,14.072,817,41,776,0.707,14.080,1079,341,738,5.877,18.595,-262,-4.515,28.160,92,92,283
2009,46,f) 5,763,788,5850,6065,28,3.384,107,12.931,733,83,650,1.369,12.087,1177,337,840,5.557,19.408,-444,-7.321,24.173,74,74,270
2009,46,g) 6 to 10,3081,3252,28939,29737,97,2.886,314,9.344,3753,643,3110,2.162,12.621,5264,1918,3346,6.450,17.702,-1511,-5.081,25.241,219,219,1536
2009,46,h) 11 to 15,2439,2621,27122,28552,68,2.523,217,8.050,2198,256,1942,0.897,7.698,5043,1340,3703,4.693,17.663,-2845,-9.964,15.396,142,146,705
2009,46,i) 16 to 20,1714,1898,21384,22322,41,2.102,146,7.485,1860,315,1545,1.411,8.333,3726,1022,2704,4.578,16.692,-1866,-8.359,16.665,105,106,642
2009,46,j) 21 to 25,1586,1857,27072,27866,41,2.181,87,4.628,1773,277,1496,0.994,6.363,3422,732,2690,2.627,12.280,-1649,-5.918,12.725,63,65,557
2009,46,k) 26+,1492,1871,26153,26857,62,3.280,100,5.291,2543,776,1767,2.889,9.469,3922,998,2924,3.716,14.604,-1379,-5.135,18.938,44,45,352
2009,46,l) Left Censored,3057,5663,163897,164478,191,3.349,272,4.769,13771,2819,10952,1.714,8.373,15100,2571,12529,1.563,9.181,-1329,-0.808,16.745,90,92,1234
2009,47,a) 0,6076,6253,36671,18336,6253,200.000,(X),(X),36671,36671,(X),200.000,200.000,(X),(X),(X),(X),(X),36671,200.000,(X),(X),(X),(X)
2009,47,b) 1,5883,6080,37857,42687,63,0.893,2013,28.533,8445,354,8091,0.829,19.784,17910,8852,9058,20.737,41.957,-9465,-22.173,39.567,1661,1662,7693
2009,47,c) 2,5111,5275,37048,41213,219,3.750,1350,23.114,6332,1020,5312,2.475,15.364,14516,7209,7307,17.492,35.222,-8184,-19.858,30.729,1121,1128,6396
2009,47,d) 3,4680,4793,41178,44307,196,3.757,1045,20.029,5912,900,5012,2.031,13.343,12116,5278,6838,11.912,27.346,-6204,-14.002,26.687,855,860,4560
2009,47,e) 4,4188,4386,42525,44809,168,3.599,733,15.701,5572,872,4700,1.946,12.435,10160,3466,6694,7.735,22.674,-4588,-10.239,24.870,590,598,3042
2009,47,f) 5,3740,3989,35837,42889,189,4.501,610,14.526,4679,873,3806,2.035,10.910,18245,3250,14995,7.578,42.540,-13566,-31.630,21.819,478,501,2767
2009,47,g) 6 to 10,14204,16018,191666,202009,491,2.937,1890,11.306,21423,3890,17533,1.926,10.605,42575,11890,30685,5.886,21.076,-21152,-10.471,21.210,1411,1432,8596
2009,47,h) 11 to 15,11752,13946,191118,200536,468,3.257,1313,9.138,21765,4458,17307,2.223,10.853,40529,9973,30556,4.973,20.210,-18764,-9.357,21.707,910,949,7007
2009,47,i) 16 to 20,8784,10802,188727,195430,341,3.081,872,7.879,22381,7752,14629,3.967,11.452,35952,6658,29294,3.407,18.396,-13571,-6.944,22.904,558,564,3420
2009,47,j) 21 to 25,8429,10760,197656,206924,267,2.432,705,6.421,16425,4401,12024,2.127,7.938,34807,5899,28908,2.851,16.821,-18382,-8.883,15.875,428,448,3082
2009,47,k) 26+,6839,10018,194878,204489,322,3.171,594,5.850,17009,4780,12229,2.338,8.318,36705,6830,29875,3.340,17.950,-19696,-9.632,16.636,305,328,3595
2009,47,l) Left Censored,11844,32725,1120850,1157455,1719,5.181,2629,7.923,89168,26464,62704,2.286,7.704,162735,39987,122748,3.455,14.060,-73567,-6.356,15.408,427,519,5084
2009,48,a) 0,30798,31260,194288,97144,31260,200.000,(X),(X),194288,194288,(X),200.000,200.000,(X),(X),(X),(X),(X),194288,200.000,(X),(X),(X),(X)
2009,48,b) 1,26892,27430,202561,210937,108,0.341,8529,26.956,49635,1828,47807,0.867,23.531,65945,33590,32355,15.924,31.263,-16310,-7.732,47.061,6757,6773,27419
2009,48,c) 2,23241,23951,196458,211016,1081,4.137,5445,20.836,37458,5708,31750,2.705,17.751,66625,26886,39739,12.741,31.573,-29167,-13.822,35.503,4343,4377,22719
2009,48,d) 3,20708,21441,196162,205399,901,3.947,3669,16.074,33133,4494,28639,2.188,16.131,51769,19513,32256,9.500,25.204,-18636,-9.073,32.262,2895,2919,15398
2009,48,e) 4,17973,18923,198636,207109,668,3.338,2842,14.203,29599,4349,25250,2.100,14.292,46591,17031,29560,8.223,22.496,-16992,-8.204,28.583,2242,2279,14460
2009,48,f) 5,16102,16955,195931,205959,622,3.491,2351,13.193,26540,4660,21880,2.263,12.886,46692,15084,31608,7.324,22.671,-20152,-9.784,25.772,1835,1858,12491
2009,48,g) 6 to 10,59931,65987,887539,920114,2271,3.313,7397,10.791,105698,21976,83722,2.388,11.487,171334,50421,120913,5.480,18.621,-65636,-7.133,22.975,5452,5582,37754
2009,48,h) 11 to 15,46102,56366,886686,912778,2114,3.663,4817,8.346,110959,25780,85179,2.824,12.156,163479,39458,124021,4.323,17.910,-52520,-5.754,24.312,3155,3255,24102
2009,48,i) 16 to 20,32172,40504,697301,723980,1380,3.334,3161,7.636,78705,19695,59010,2.720,10.871,132319,30935,101384,4.273,18.277,-53614,-7.405,21.742,1921,1995,16322
2009,48,j) 21 to 25,26280,37418,818207,850034,1417,3.735,2457,6.476,81212,26380,54832,3.103,9.554,146042,31410,114632,3.695,17.181,-64830,-7.627,19.108,1290,1408,13055
2009,48,k) 26+,24102,37282,791202,817430,1196,3.158,2370,6.258,73872,22961,50911,2.809,9.037,126012,26461,99551,3.237,15.416,-52140,-6.379,18.074,1265,1325,9039
2009,48,l) Left Censored,30166,102272,3604364,3654653,6532,6.351,7679,7.467,381935,120110,261825,3.286,10.451,483664,130115,353549,3.560,13.234,-101729,-2.784,20.901,1203,1498,16519
2009,49,a) 0,4605,4670,25650,12825,4670,200.000,(X),(X),25650,25650,(X),200.000,200.000,(X),(X),(X),(X),(X),25650,200.000,(X),(X),(X),(X)
2009,49,b) 1,4121,4180,25350,27793,14,0.271,1979,38.334,5806,140,5666,0.504,20.891,10469,6063,4406,21.815,37.668,-4663,-16.778,41.781,1529,1531,4770
2009,49,c) 2,3783,3838,25986,28570,182,4.115,1352,30.567,5184,693,4491,2.426,18.145,10379,4745,5634,16.609,36.329,-5195,-18.184,36.290,1014,1020,3973
2009,49,d) 3,3427,3482,24582,27216,189,4.891,954,24.686,4607,922,3685,3.388,16.928,9807,5160,4647,18.960,36.035,-5200,-19.107,33.856,709,714,4525
2009,49,e) 4,2893,2983,24702,27057,126,3.895,630,19.474,3141,435,2706,1.608,11.609,7853,3161,4692,11.683,29.024,-4712,-17.415,23.218,454,455,2662
2009,49,f) 5,2469,2549,27744,29041,97,3.498,545,19.654,4869,367,4502,1.264,16.766,7466,2765,4701,9.521,25.709,-2597,-8.943,33.532,386,390,2283
2009,49,g) 6 to 10,9187,9706,128606,132316,346,3.388,1357,13.289,21725,2557,19168,1.933,16.419,29862,9719,20143,7.345,22.569,-8137,-6.150,32.838,912,920,6757
2009,49,h) 11 to 15,6091,6881,111750,118535,305,4.279,800,11.223,10587,2763,7824,2.331,8.932,24046,5421,18625,4.573,20.286,-13459,-11.355,17.863,512,528,4219
2009,49,i) 16 to 20,3608,4200,93162,96927,127,2.950,336,7.806,8721,2407,6314,2.483,8.997,16550,2903,13647,2.995,17.075,-7829,-8.077,17.995,218,219,1564
2009,49,j) 21 to 25,2681,3705,93232,97265,99,2.626,229,6.074,9183,1807,7376,1.858,9.441,17340,3120,14220,3.208,17.828,-8157,-8.386,18.882,126,132,2232
2009,49,k) 26+,2579,3493,71141,74086,111,3.122,235,6.610,6019,1683,4336,2.272,8.124,11836,2436,9400,3.288,15.976,-5817,-7.852,16.249,123,135,1026
2009,49,l) Left Censored,3988,10918,398300,405307,663,6.046,758,6.913,36230,9619,26611,2.373,8.939,50363,12267,38096,3.027,12.426,-14133,-3.487,17.878,135,144,2526
2009,50,a) 0,860,866,6549,3275,866,200.000,(X),(X),6549,6549,(X),200.000,200.000,(X),(X),(X),(X),(X),6549,200.000,(X),(X),(X),(X)
2009,50,b) 1,776,785,4651,4918,(D),(D),284,30.653,957,(D),955,(D),19.459,1490,786,704,15.982,30.297,-533,-10.838,38.918,205,205,638
2009,50,c) 2,793,803,4355,4538,29,3.312,174,19.874,956,110,846,2.424,21.069,1284,511,773,11.262,28.298,-328,-7.229,42.138,124,124,395
2009,50,d) 3,707,720,4063,4036,36,4.688,132,17.188,884,60,824,1.487,21.906,836,325,511,8.054,20.716,48,1.189,41.432,100,100,276
2009,50,e) 4,619,628,3993,4279,17,2.507,117,17.257,470,35,435,0.818,10.984,1050,422,628,9.862,24.538,-580,-13.555,21.968,76,76,322
2009,50,f) 5,650,658,4217,4389,20,2.843,111,15.778,566,41,525,0.934,12.897,904,438,466,9.981,20.599,-338,-7.702,25.795,79,79,383
2009,50,g) 6 to 10,2568,2634,25307,25668,91,3.322,301,10.989,2697,312,2385,1.216,10.507,3377,929,2448,3.619,13.156,-680,-2.649,21.014,193,196,692
2009,50,h) 11 to 15,2173,2314,18114,19066,62,2.590,221,9.233,1613,413,1200,2.166,8.460,3539,1036,2503,5.434,18.562,-1926,-10.102,16.920,147,147,738
2009,50,i) 16 to 20,1840,2041,18526,19142,45,2.152,146,6.981,1501,195,1306,1.019,7.841,2733,650,2083,3.396,14.278,-1232,-6.436,15.683,85,85,409
2009,50,j) 21 to 25,1694,1869,24644,26123,38,1.975,148,7.692,1847,176,1671,0.674,7.070,4806,1883,2923,7.208,18.398,-2959,-11.327,14.141,83,86,1227
2009,50,k) 26+,1374,1705,31820,32238,46,2.638,123,7.055,2521,303,2218,0.940,7.820,3405,728,2677,2.258,10.562,-884,-2.742,15.640,85,94,490
2009,50,l) Left Censored,2338,4221,108668,110481,263,6.234,259,6.139,7727,2725,5002,2.466,6.994,11559,1893,9666,1.713,10.462,-3832,-3.468,13.988,62,64,552
2009,51,a) 0,9635,9736,47317,23659,9736,200.000,(X),(X),47317,47317,(X),200.000,200.000,(X),(X),(X),(X),(X),47317,200.000,(X),(X),(X),(X)
2009,51,b) 1,8877,9014,53190,56148,27,0.257,3015,28.692,12784,488,12296,0.869,22.769,18533,9793,8740,17.442,33.008,-5749,-10.239,45.537,2372,2373,7815
2009,51,c) 2,8034,8113,51956,55623,364,4.063,2055,22.939,10095,1424,8671,2.560,18.149,17327,7735,9592,13.906,31.151,-7232,-13.002,36.298,1588,1599,6454
2009,51,d) 3,7651,7817,53714,57461,318,3.763,1586,18.767,8185,1207,6978,2.101,14.245,15725,6334,9391,11.023,27.367,-7540,-13.122,28.489,1265,1268,5441
2009,51,e) 4,6796,7000,55528,58141,284,3.802,1225,16.398,9254,1465,7789,2.520,15.917,14409,5584,8825,9.604,24.783,-5155,-8.866,31.833,943,949,4786
2009,51,f) 5,6126,6289,56901,59730,234,3.507,1001,15.002,8166,1208,6958,2.022,13.672,13989,5143,8846,8.610,23.421,-5823,-9.749,27.343,767,773,4298
2009,51,g) 6 to 10,22125,23953,266930,275391,791,3.156,3012,12.017,31204,4814,26390,1.748,11.331,48320,14332,33988,5.204,17.546,-17116,-6.215,22.662,2133,2163,11042
2009,51,h) 11 to 15,17751,20324,261418,272845,593,2.831,1831,8.743,26714,4303,22411,1.577,9.791,49323,13034,36289,4.777,18.077,-22609,-8.286,19.582,1240,1257,8532
2009,51,i) 16 to 20,12963,15535,240852,251853,461,2.898,1209,7.599,23793,5149,18644,2.044,9.447,46247,13296,32951,5.279,18.363,-22454,-8.916,18.894,755,786,8941
2009,51,j) 21 to 25,11705,15322,285784,296164,400,2.553,1091,6.963,30828,10153,20675,3.428,10.409,51888,16644,35244,5.620,17.520,-21060,-7.111,20.818,600,633,4296
2009,51,k) 26+,8724,12338,268231,275173,369,2.948,729,5.824,26389,11076,15313,4.025,9.590,40313,7071,33242,2.570,14.650,-13924,-5.060,19.180,437,450,3259
2009,51,l) Left Censored,14429,42611,1405358,1424908,3243,7.629,3036,7.142,136874,58687,78187,4.119,9.606,176257,42209,134048,2.962,12.370,-39383,-2.764,19.212,469,548,5713
2009,53,a) 0,9536,9657,41701,20851,9657,200.000,(X),(X),41701,41701,(X),200.000,200.000,(X),(X),(X),(X),(X),41701,200.000,(X),(X),(X),(X)
2009,53,b) 1,9053,9159,48204,51901,48,0.436,3749,34.052,12235,404,11831,0.778,23.574,19475,11220,8255,21.618,37.524,-7240,-13.950,47.148,2891,2894,9104
2009,53,c) 2,8144,8250,49076,52762,345,3.723,2376,25.644,9820,1079,8741,2.045,18.612,17321,7876,9445,14.928,32.829,-7501,-14.217,37.224,1843,1855,6708
2009,53,d) 3,7548,7839,49639,53590,468,5.494,1828,21.458,7743,1566,6177,2.922,14.449,15708,7329,8379,13.676,29.312,-7965,-14.863,28.897,1372,1374,5937
2009,53,e) 4,6513,6698,43942,47518,274,3.794,1322,18.305,6326,980,5346,2.062,13.313,13497,5453,8044,11.476,28.404,-7171,-15.091,26.626,979,1004,4650
2009,53,f) 5,5677,5835,44122,47786,205,3.283,1025,16.413,4890,751,4139,1.572,10.233,12180,4452,7728,9.317,25.489,-7290,-15.256,20.466,729,742,3688
2009,53,g) 6 to 10,21725,23000,219118,233049,745,3.077,3162,13.062,23551,4173,19378,1.791,10.106,51649,14989,36660,6.432,22.162,-28098,-12.057,20.211,2187,2216,11500
2009,53,h) 11 to 15,17017,18960,217567,228812,635,3.237,1950,9.940,21577,4853,16724,2.121,9.430,43972,11001,32971,4.808,19.218,-22395,-9.788,18.860,1304,1324,8102
2009,53,i) 16 to 20,12213,14425,176818,185805,425,2.860,1298,8.734,17577,2902,14675,1.562,9.460,35563,8137,27426,4.379,19.140,-17986,-9.680,18.920,794,815,5077
2009,53,j) 21 to 25,9677,12386,224974,232076,403,3.191,886,7.016,20347,5083,15264,2.190,8.767,34622,7299,27323,3.145,14.918,-14275,-6.151,17.535,507,543,3907
2009,53,k) 26+,8754,11685,244107,251514,312,2.621,747,6.276,20667,4113,16554,1.635,8.217,35703,6725,28978,2.674,14.195,-15036,-5.978,16.434,404,415,2771
2009,53,l) Left Censored,11982,31198,1015868,1040419,1770,5.632,2232,7.102,115782,28610,87172,2.750,11.128,163468,30803,132665,2.961,15.712,-47686,-4.583,22.257,403,450,5379
2009,54,a) 0,1439,1453,9026,4513,1453,200.000,(X),(X),9026,9026,(X),200.000,200.000,(X),(X),(X),(X),(X),9026,200.000,(X),(X),(X),(X)
2009,54,b) 1,1348,1376,8887,9332,(D),(D),444,27.802,2031,(D),2023,(D),21.764,2957,1499,1458,16.063,31.687,-926,-9.923,43.528,352,352,1306
2009,54,c) 2,1257,1263,9676,9846,57,4.156,274,19.978,2145,190,1955,1.930,21.785,2466,1205,1261,12.238,25.046,-321,-3.260,43.571,218,218,1047
2009,54,d) 3,1225,1259,9639,10140,49,3.602,252,18.523,1697,282,1415,2.781,16.737,2698,1062,1636,10.474,26.609,-1001,-9.872,33.473,197,205,896
2009,54,e) 4,1173,1212,8403,8852,42,3.280,179,13.979,1111,163,948,1.841,12.551,2041,715,1326,8.077,23.057,-930,-10.506,25.102,134,134,560
2009,54,f) 5,1041,1094,9828,9968,63,5.476,176,15.298,1591,237,1354,2.378,15.961,1899,719,1180,7.213,19.051,-308,-3.090,31.922,147,147,660
2009,54,g) 6 to 10,4030,4368,42794,44428,142,3.133,470,10.371,5016,768,4248,1.729,11.290,8248,2348,5900,5.285,18.565,-3232,-7.275,22.580,357,362,1701
2009,54,h) 11 to 15,3569,3995,44457,45990,119,2.903,327,7.978,5432,1629,3803,3.542,11.811,8333,2665,5668,5.795,18.119,-2901,-6.308,23.623,243,247,1391
2009,54,i) 16 to 20,2786,3156,41277,42045,95,2.937,253,7.821,4297,605,3692,1.439,10.220,5958,1199,4759,2.852,14.171,-1661,-3.951,20.440,167,167,665
2009,54,j) 21 to 25,2711,3399,61420,62904,65,1.878,190,5.489,5199,702,4497,1.116,8.265,8166,1637,6529,2.602,12.982,-2967,-4.717,16.530,132,136,936
2009,54,k) 26+,2375,3406,59677,59068,87,2.519,182,5.270,8562,1663,6899,2.815,14.495,7421,2095,5326,3.547,12.563,1141,1.932,25.127,88,90,943
2009,54,l) Left Censored,4907,10722,270627,274299,567,5.297,532,4.970,21439,6535,14904,2.382,7.816,28704,5734,22970,2.090,10.464,-7265,-2.649,15.632,161,173,1348
2009,55,a) 0,5605,5701,28333,14167,5701,200.000,(X),(X),28333,28333,(X),200.000,200.000,(X),(X),(X),(X),(X),28333,200.000,(X),(X),(X),(X)
2009,55,b) 1,5076,5194,33668,34696,23,0.382,1677,27.853,8282,220,8062,0.634,23.870,10234,5980,4254,17.235,29.496,-1952,-5.626,47.740,1284,1291,4517
2009,55,c) 2,4852,4915,35114,37507,199,3.698,1132,21.035,5603,543,5060,1.448,14.939,10320,5200,5120,13.864,27.515,-4717,-12.576,29.877,871,887,4514
2009,55,d) 3,4508,4637,34701,36468,202,4.059,882,17.722,5345,641,4704,1.758,14.657,8862,3975,4887,10.900,24.301,-3517,-9.644,29.313,695,695,3395
2009,55,e) 4,4116,4246,33288,34532,160,3.554,673,14.947,4689,595,4094,1.723,13.579,7158,2612,4546,7.564,20.729,-2469,-7.150,27.158,513,514,1994
